i miss avg t_all t_grey t_g1 t_g2 t_diff t_conv
1 0 0 0.380928 0.014336 0.02048 0.019328 0.012288 0.017408
2 0 0 0.444416 0.014336 0.042944 0.0408 0.012288 0.016384
3 0 0 0.44032 0.01456 0.01536 0.019456 0.017408 0.022528
4 0 0 0.366432 0.022272 0.013312 0.013312 0.011264 0.016576
5 0 0 0.398176 0.021504 0.039744 0.012288 0.011264 0.017408
6 0 0 0.418656 0.014304 0.049376 0.014336 0.012288 0.016384
7 0 0 0.436992 0.02048 0.039936 0.014208 0.011264 0.017408
8 0 0 0.363296 0.020608 0.04096 0.012288 0.011264 0.016384
9 0 0 0.363328 0.014336 0.04016 0.012288 0.011264 0.016384
10 0 0 0.350016 0.022304 0.02048 0.013312 0.011264 0.017408
11 0 0 0.406368 0.014336 0.040832 0.013312 0.018432 0.016384
12 0 0 0.375648 0.013312 0.042144 0.013312 0.013056 0.016352
13 0 0 0.377696 0.013312 0.042912 0.013312 0.011264 0.023552
14 0 0 0.396128 0.014336 0.043008 0.013312 0.012288 0.017152
15 0 0 0.439104 0.014336 0.044032 0.013312 0.010464 0.045056
16 0 0 0.35824 0.013184 0.013312 0.02048 0.01104 0.016384
17 0 0 0.37888 0.013312 0.041984 0.014336 0.012288 0.016384
18 0 0 0.377664 0.014208 0.040128 0.012288 0.011264 0.017408
19 0 0 0.473088 0.013312 0.04096 0.013312 0.018432 0.048128
20 0 0 0.413504 0.018592 0.019456 0.04096 0.012352 0.017408
21 0 0 0.383808 0.014368 0.04096 0.02048 0.011264 0.015456
22 0 0 0.391008 0.02064 0.01344 0.02048 0.0184 0.02032
23 0 0 0.353088 0.02064 0.013504 0.013312 0.011264 0.01664
24 0 0 0.359296 0.014336 0.014336 0.013216 0.011264 0.017152
25 0 0 0.366432 0.021408 0.02048 0.019456 0.011424 0.016384
26 0 0 0.357216 0.013312 0.021248 0.012288 0.018432 0.017408
27 0 0 0.392032 0.019456 0.02048 0.02048 0.011264 0.017408
28 0 0 0.345952 0.020608 0.014336 0.012288 0.01136 0.016384
29 0 0 0.374624 0.02064 0.02048 0.019456 0.011264 0.017312
30 0 0 0.398176 0.02064 0.014336 0.01424 0.017408 0.024576
31 0 0 0.38384 0.014528 0.019456 0.012288 0.018432 0.016384
32 0 0 0.364384 0.02064 0.018432 0.021312 0.012288 0.017184
33 0 0 0.369504 0.014528 0.040864 0.012288 0.011488 0.016384
34 0 0 0.379904 0.020608 0.02048 0.020384 0.011264 0.016384
35 0 0 0.359424 0.013568 0.02048 0.018688 0.011456 0.016384
36 0 0 0.441216 0.020416 0.01536 0.014144 0.038912 0.018432
37 0 0 0.379744 0.014336 0.039936 0.012288 0.012096 0.016384
38 0 0 0.42272 0.021504 0.039104 0.012384 0.011264 0.047104
39 0 0 0.37376 0.013312 0.04096 0.013312 0.018432 0.023552
