i miss avg t_all t_grey t_g1 t_g2 t_diff t_conv
1 0 0 4.4872 4.1275 0.0632 0.0623 0.0726 0.062
2 0 0 4.3253 4.0069 0.0629 0.0403 0.0531 0.0597
3 0 0 4.3933 4.0717 0.0634 0.0445 0.0567 0.0592
4 0 0 4.5075 4.1319 0.0657 0.0442 0.0556 0.0685
5 0 0 4.9941 4.6147 0.0672 0.0467 0.0572 0.0633
6 0 0 4.7313 4.3937 0.0617 0.043 0.0534 0.0589
7 0 0 5.1939 4.7978 0.0676 0.0433 0.0686 0.0745
8 0 0 4.2681 3.9523 0.0615 0.0445 0.0524 0.0587
9 0 0 4.5 4.1741 0.0639 0.0441 0.0541 0.0641
10 0 0 4.3497 3.9703 0.0667 0.0442 0.0737 0.0839
11 0 0 4.4366 4.1141 0.064 0.0438 0.0566 0.0598
12 0 0 4.2717 3.9249 0.0787 0.0491 0.0604 0.0604
13 0 0 4.5933 4.2553 0.0625 0.0452 0.0553 0.0728
14 0 0 4.5712 4.2398 0.0622 0.0452 0.0554 0.06
15 0 0 4.5714 4.2192 0.0617 0.0415 0.0829 0.0679
16 0 0 5.1202 4.7821 0.07 0.0447 0.0564 0.0625
17 0 0 5.2136 4.8034 0.0709 0.0461 0.1124 0.066
18 0 0 5.0655 4.6994 0.0702 0.0464 0.0598 0.0757
19 0 0 4.8646 4.5007 0.0927 0.048 0.0564 0.0624
20 0 0 4.6024 4.2689 0.0657 0.0442 0.0577 0.0625
21 0 0 4.4657 4.151 0.062 0.043 0.0527 0.0598
22 0 0 4.4408 4.0926 0.0617 0.0435 0.054 0.0783
23 0 0 4.6241 4.3097 0.0626 0.0414 0.0529 0.0601
24 0 0 4.6575 4.3359 0.0639 0.0438 0.0546 0.0593
25 0 0 4.7388 4.1309 0.2141 0.1755 0.0549 0.0615
26 0 0 4.5092 4.1927 0.062 0.0443 0.0527 0.0594
27 0 0 4.5553 4.2405 0.0619 0.0409 0.0539 0.0601
28 0 0 4.7793 4.4621 0.0615 0.0444 0.0526 0.0594
29 0 0 4.8195 4.4862 0.067 0.0464 0.0549 0.062
30 0 0 4.5291 4.2111 0.066 0.0417 0.053 0.0593
31 0 0 4.3936 4.0734 0.0612 0.045 0.0553 0.0597
32 0 0 4.4465 4.1256 0.0631 0.0442 0.0539 0.061
33 0 0 4.3335 3.9961 0.0613 0.0407 0.0526 0.0629
34 0 0 4.4502 4.1276 0.0618 0.0428 0.0559 0.0586
35 0 0 4.3963 4.0797 0.0613 0.0433 0.0522 0.0606
36 0 0 4.533 4.2158 0.0621 0.0432 0.0534 0.0608
