i miss avg t_all t_grey t_g1 t_g2 t_diff t_conv
1 0 0 3.1839 0.014 0.0041 0.0004 0.0001 3.0058
2 0 0 3.1534 0.013 0.0042 0.0004 0.0002 2.9693
3 0 0 3.1563 0.0126 0.0043 0.0003 0.0002 2.9754
4 0 0 3.1587 0.0126 0.0041 0.0004 0.0001 2.9817
5 0 0 3.284 0.0126 0.0039 0.0004 0.0002 3.1072
6 0 0 3.1908 0.0127 0.0042 0.0003 0.0001 3.0119
7 0 0 3.1552 0.0127 0.0044 0.0003 0.0001 2.9747
8 0 0 3.1559 0.0127 0.0047 0.0004 0.0001 2.9779
9 0 0 3.1409 0.0129 0.0042 0.0004 0.0002 2.9611
10 0 0 3.141 0.0127 0.0043 0.0004 0.0002 2.9533
11 0 0 3.1543 0.0126 0.0042 0.0004 0.0001 2.9796
12 0 0 3.1328 0.0133 0.0039 0.0004 0.0001 2.9653
13 0 0 3.1813 0.0128 0.0039 0.0004 0.0002 3.0067
14 0 0 3.1385 0.0127 0.0038 0.0004 0.0001 2.9598
15 0 0 3.1726 0.0129 0.0043 0.0003 0.0001 3.0015
16 0 0 3.1418 0.0132 0.0046 0.0004 0.0001 2.9683
17 0 0 3.1754 0.0126 0.0047 0.0004 0.0001 2.9911
18 0 0 3.1425 0.0129 0.0042 0.0004 0.0001 2.9715
19 0 0 3.1444 0.0131 0.0043 0.0004 0.0002 2.9664
20 0 0 3.1574 0.0128 0.0047 0.0004 0.0002 2.9796
21 0 0 3.1715 0.0129 0.0205 0.0004 0.0001 2.97
22 0 0 3.1525 0.0134 0.0044 0.0004 0.0001 2.9768
23 0 0 3.1574 0.0134 0.0042 0.0004 0.0001 2.9726
24 0 0 3.1384 0.0126 0.0041 0.0004 0.0001 2.965
25 0 0 3.1816 0.0128 0.0042 0.0004 0.0001 3.0002
26 0 0 3.1293 0.0128 0.0046 0.0004 0.0002 2.9563
27 0 0 3.1584 0.0126 0.0042 0.0004 0.0001 2.9815
28 0 0 3.1462 0.0126 0.0041 0.0003 0.0001 2.9717
29 0 0 3.1597 0.0127 0.0041 0.0004 0.0001 2.98
30 0 0 3.1301 0.0126 0.004 0.0004 0.0001 2.9514
31 0 0 3.1659 0.0148 0.0061 0.0004 0.0001 2.9755
32 0 0 3.1405 0.0127 0.0045 0.0004 0.0001 2.9742
33 0 0 3.1582 0.0125 0.0037 0.0004 0.0001 2.9664
34 0 0 3.1584 0.0126 0.0042 0.0004 0.0002 2.9793
35 0 0 3.1297 0.0129 0.0046 0.0004 0.0001 2.9564
36 0 0 3.1606 0.0129 0.0047 0.0004 0.0001 2.9781
37 0 0 3.1684 0.0126 0.0038 0.0004 0.0002 2.9957
38 0 0 3.1287 0.0128 0.0044 0.0004 0.0002 2.9573
39 0 0 3.1402 0.0127 0.0041 0.0004 0.0001 2.9629
40 0 0 3.1579 0.0129 0.0044 0.0004 0.0002 2.9757
41 0 0 3.1456 0.0127 0.0044 0.0004 0.0001 2.9728
42 0 0 3.1274 0.0125 0.0044 0.0004 0.0002 2.9512
43 0 0 3.166 0.0126 0.0045 0.0004 0.0001 2.987
44 0 0 3.1748 0.0126 0.0037 0.0004 0.0001 2.9925
45 0 0 3.1435 0.0128 0.0042 0.0004 0.0002 2.9649
46 0 0 3.1405 0.0126 0.0041 0.0004 0.0002 2.9589
47 0 0 3.1584 0.0128 0.0041 0.0004 0.0001 2.9754
48 0 0 3.1463 0.0126 0.0042 0.0004 0.0001 2.9707
49 0 0 3.4348 0.0127 0.0038 0.0003 0.0001 3.2588
50 0 0 3.1525 0.0129 0.0041 0.0004 0.0002 2.9742
51 0 0 3.131 0.013 0.0042 0.0004 0.0002 2.9513
52 0 0 3.1457 0.0126 0.0047 0.0004 0.0001 2.9692
53 0 0 3.1508 0.0129 0.0039 0.0004 0.0001 2.982
54 0 0 3.136 0.0127 0.0045 0.0003 0.0001 2.9557
55 0 0 3.1746 0.0127 0.004 0.0004 0.0002 3.0026
56 0 0 3.1301 0.0127 0.0045 0.0004 0.0001 2.9486
57 0 0 3.1979 0.0126 0.0046 0.0004 0.0001 3.0239
58 0 0 3.1666 0.0126 0.0042 0.0004 0.0002 2.9829
59 0 0 3.1505 0.0127 0.0044 0.0004 0.0001 2.9808
60 0 0 3.119 0.0127 0.0039 0.0004 0.0001 2.9472
61 0 0 3.1483 0.0131 0.0042 0.0004 0.0001 2.979
62 0 0 3.1466 0.0129 0.004 0.0004 0.0001 2.9641
63 0 0 3.1714 0.0128 0.004 0.0004 0.0002 2.9909
64 0 0 3.1404 0.0128 0.0047 0.0004 0.0001 2.9662
65 0 0 3.179 0.0126 0.0046 0.0004 0.0001 3.0019
66 0 0 3.1157 0.013 0.0047 0.0004 0.0002 2.9389
67 0 0 3.185 0.0129 0.0041 0.0004 0.0001 3.0036
68 0 0 3.1591 0.0127 0.0046 0.0004 0.0002 2.9841
69 0 0 3.1516 0.0155 0.0057 0.0006 0.0001 2.9626
70 0 0 3.1587 0.0126 0.0046 0.0004 0.0002 2.9805
71 0 0 3.1649 0.0127 0.0038 0.0004 0.0001 2.9815
72 0 0 3.1798 0.013 0.0044 0.0004 0.0002 3.0145
73 0 0 3.1507 0.013 0.0045 0.0004 0.0001 2.9716
74 0 0 3.1407 0.0126 0.0042 0.0004 0.0001 2.9622
75 0 0 3.1223 0.0127 0.0042 0.0004 0.0002 2.9431
76 0 0 3.1545 0.0127 0.0046 0.0004 0.0001 2.9826
77 0 0 3.1516 0.0126 0.0047 0.0004 0.0002 2.971
78 0 0 3.1666 0.0126 0.0043 0.0004 0.0001 2.9983
79 0 0 3.1285 0.0135 0.0045 0.0004 0.0001 2.9515
80 0 0 3.1386 0.0127 0.0045 0.0004 0.0001 2.9589
81 0 0 3.1706 0.0127 0.0036 0.0004 0.0001 2.9911
82 0 0 3.1427 0.0136 0.0043 0.0004 0.0001 2.9672
83 0 0 3.1535 0.0128 0.0041 0.0003 0.0001 2.9789
84 0 0 3.1482 0.0128 0.0045 0.0004 0.0001 2.972
85 0 0 3.1628 0.0127 0.0042 0.0003 0.0001 2.9837
86 0 0 3.1321 0.0126 0.0043 0.0003 0.0001 2.9563
87 0 0 3.1523 0.0126 0.0037 0.0003 0.0001 2.9782
88 0 0 3.1441 0.0127 0.0042 0.0004 0.0001 2.9644
89 0 0 3.1665 0.0127 0.0047 0.0004 0.0001 2.9834
90 0 0 3.1453 0.0127 0.0041 0.0004 0.0001 2.9664
91 0 0 3.1781 0.0128 0.0042 0.0004 0.0002 2.9982
92 0 0 3.1426 0.0126 0.0046 0.0004 0.0001 2.9682
93 0 0 3.1717 0.013 0.0046 0.0004 0.0001 2.9848
94 0 0 3.1253 0.0126 0.0044 0.0004 0.0001 2.9467
95 0 0 3.1658 0.0127 0.0039 0.0004 0.0001 2.9848
96 0 0 3.1439 0.0129 0.0041 0.0004 0.0001 2.9689
97 0 0 3.1408 0.0127 0.0044 0.0004 0.0002 2.9632
98 0 0 3.1165 0.0126 0.0045 0.0004 0.0001 2.9374
99 0 0 3.1039 0.0128 0.0041 0.0004 0.0002 2.9292
100 0 0 3.1823 0.013 0.0043 0.0004 0.0001 2.9998
