i miss avg t_all t_grey t_g1 t_g2 t_diff t_conv
1 0 0 0.753664 0.059392 0.053248 0.047104 0.03584 0.078848
2 0 0 0.780288 0.059392 0.050176 0.049152 0.037888 0.077824
3 0 0 0.697344 0.055296 0.050176 0.048128 0.033792 0.078848
4 0 0 0.677888 0.055296 0.054272 0.048128 0.034816 0.0768
5 0 0 0.698368 0.055296 0.0512 0.047104 0.033792 0.077824
6 0.00186208 0 0.685056 0.054272 0.0512 0.047104 0.033792 0.0768
7 0.000521105 0 0.6912 0.054272 0.052224 0.04608 0.033792 0.077824
8 0.00635383 0 0.724992 0.054272 0.052224 0.048128 0.033792 0.0768
9 0 0 0.68608 0.053248 0.0512 0.047104 0.033792 0.0768
10 0.00372121 0 0.69632 0.055296 0.0512 0.048128 0.033792 0.0768
11 0 0 0.739328 0.055296 0.050176 0.047104 0.033792 0.0768
12 0.00270838 0 0.749568 0.055296 0.054272 0.048128 0.033792 0.0768
13 0.0176563 0 0.763904 0.055296 0.0512 0.048128 0.033792 0.077824
14 0.0115891 0 0.681984 0.055296 0.055296 0.049152 0.033792 0.075776
15 0.00525803 0 0.817152 0.054272 0.050176 0.047104 0.032768 0.0768
16 0 0 0.792576 0.054272 0.09216 0.04608 0.033792 0.0768
17 0 0 0.822272 0.055296 0.096256 0.050176 0.033792 0.077824
18 0 0 0.684032 0.053248 0.054272 0.048128 0.033792 0.0768
19 0 0 0.6656 0.055296 0.0512 0.04608 0.033792 0.0768
20 0.00182306 0 0.745472 0.054272 0.048128 0.050176 0.032768 0.0768
21 0.000504032 0 0.669696 0.055296 0.0512 0.047104 0.033792 0.077824
22 0 0 0.67584 0.055296 0.050176 0.049152 0.032768 0.0768
23 0 0 0.71168 0.053248 0.0512 0.048128 0.033792 0.0768
24 0 0 0.67584 0.054272 0.052224 0.048128 0.034816 0.0768
25 0.000458505 0 0.812032 0.057344 0.050176 0.084992 0.036864 0.08192
26 0.00157812 0 0.723968 0.055296 0.0512 0.045056 0.03584 0.0768
27 0.00624625 0 0.7168 0.055296 0.0512 0.047104 0.036864 0.0768
28 0 0 0.751616 0.055296 0.052224 0.049152 0.033792 0.077824
29 0 0 0.776192 0.054272 0.0512 0.048128 0.033792 0.0768
30 0.000969462 0 0.761856 0.054272 0.050176 0.082944 0.032768 0.077824
31 0.00174729 0 0.740352 0.055296 0.08192 0.047104 0.033792 0.077824
32 0.00428858 0 0.692224 0.052224 0.0512 0.047104 0.033792 0.077824
33 0 0 0.710656 0.055296 0.054272 0.047104 0.033792 0.077824
34 0 0 0.724992 0.055296 0.050176 0.048128 0.032768 0.0768
35 0 0 0.676864 0.054272 0.0512 0.047104 0.033792 0.077824
36 0.000510465 0 0.698368 0.055296 0.0512 0.052224 0.033792 0.0768
37 0 0 0.728064 0.054272 0.053248 0.050176 0.033792 0.0768
38 0.00378601 0 0.6656 0.054272 0.052224 0.047104 0.034816 0.0768
39 0 0 0.74752 0.055296 0.052224 0.048128 0.033792 0.077824
40 0.000547345 0 0.661504 0.054272 0.0512 0.047104 0.033792 0.0768
41 0 0 0.6656 0.054272 0.0512 0.047104 0.034816 0.077824
42 0 0 0.707584 0.055296 0.052224 0.048128 0.033792 0.0768
43 0.000540833 0 0.673792 0.052224 0.0512 0.047104 0.033792 0.0768
