i miss avg t_all t_grey t_g1 t_g2 t_diff t_conv
1 0 0 4.4673 0.0064 0.007168 0.00512 0.004096 0.010304
2 0 0 4.4001 0.008192 0.00736 0.005984 0.004096 0.00944
3 0 0 4.451 0.007168 0.008128 0.005248 0.00512 0.01024
4 0 0 4.4537 0.006144 0.007168 0.00512 0.004896 0.00944
5 0 0 4.5141 0.006144 0.008 0.006144 0.004096 0.009472
6 0 0 4.453 0.008192 0.007232 0.006144 0.005024 0.008192
7 0 0 4.4676 0.007104 0.007232 0.006144 0.004096 0.009152
8 0 0 4.3891 0.007168 0.007168 0.005952 0.004928 0.01024
9 0 0 4.3812 0.008192 0.007296 0.00512 0.004096 0.01024
10 0 0 4.4348 0.007168 0.007168 0.006144 0.004096 0.009216
11 0 0 4.327 0.008192 0.007168 0.005984 0.004096 0.009472
12 0 0 4.3087 0.008192 0.007168 0.006144 0.004128 0.009472
13 0 0 4.4788 0.007168 0.008032 0.006144 0.004096 0.01024
14 0 0 4.4093 0.007168 0.007168 0.00512 0.004096 0.01024
15 0 0 4.513 0.008192 0.007168 0.006144 0.004096 0.00944
16 0 0 4.3976 0.006144 0.007328 0.005152 0.004096 0.01024
17 0 0 5.2027 0.007104 0.007296 0.00528 0.004096 0.01024
18 0 0 4.85 0.008224 0.007904 0.006144 0.00512 0.009312
19 0 0 4.5416 0.007168 0.0072 0.00512 0.004096 0.01024
20 0 0 5.0341 0.007104 0.007168 0.006144 0.004096 0.009216
21 0 0 4.5623 0.007168 0.008128 0.00512 0.004096 0.01024
22 0 0 4.7293 0.006144 0.007168 0.00512 0.004096 0.01024
23 0 0 4.6272 0.008192 0.008 0.005888 0.004096 0.01024
24 0 0 4.3429 0.008192 0.008064 0.00512 0.004096 0.01024
25 0 0 4.3321 0.008192 0.008032 0.006144 0.004096 0.01024
26 0 0 4.3705 0.006144 0.007168 0.006144 0.004096 0.01024
27 0 0 4.3014 0.006144 0.007296 0.00512 0.004096 0.01024
28 0 0 4.3593 0.006272 0.00816 0.006048 0.004192 0.009376
29 0 0 4.4365 0.006144 0.008192 0.00512 0.004224 0.01024
30 0 0 4.3291 0.006912 0.008 0.00528 0.004096 0.010272
31 0 0 4.3972 0.008192 0.00816 0.006144 0.004096 0.010368
32 0 0 4.3951 0.006144 0.007168 0.00512 0.004128 0.009216
33 0 0 4.346 0.008192 0.007168 0.00512 0.00416 0.01024
34 0 0 4.4705 0.006144 0.007168 0.006112 0.004096 0.010304
35 0 0 4.3759 0.008192 0.0072 0.006016 0.004096 0.009216
36 0 0 4.2513 0.006144 0.007936 0.00512 0.004864 0.01024
37 0 0 4.4346 0.008192 0.007168 0.005856 0.004864 0.010336
38 0 0 4.4037 0.007168 0.00816 0.006144 0.004096 0.01024
39 0 0 4.3117 0.007168 0.007168 0.00512 0.004096 0.010304
40 0 0 4.3553 0.008192 0.008192 0.006144 0.004096 0.01024
41 0 0 4.3559 0.006144 0.008096 0.00512 0.004096 0.01024
42 0 0 4.3073 0.008128 0.007168 0.006144 0.004096 0.01024
43 0 0 4.3458 0.006144 0.007168 0.00512 0.004096 0.01024
44 0 0 4.4493 0.00816 0.007392 0.006048 0.004096 0.008448
45 0 0 4.4148 0.00816 0.007168 0.006112 0.004096 0.01024
46 0 0 4.3906 0.008192 0.008096 0.00512 0.004224 0.01024
47 0 0 4.5495 0.008192 0.007168 0.005856 0.004096 0.01024
48 0 0 4.3259 0.007168 0.007264 0.006144 0.004096 0.01024
49 0 0 4.4202 0.006976 0.007168 0.006144 0.004864 0.009216
50 0 0 4.5651 0.007136 0.008128 0.005888 0.004096 0.009344
51 0 0 4.4481 0.007168 0.007296 0.005984 0.004096 0.010304
52 0 0 4.3017 0.007168 0.007168 0.006144 0.004096 0.01024
53 0 0 4.4582 0.008192 0.007168 0.00512 0.00416 0.009312
54 0 0 5.0511 0.00736 0.008128 0.006016 0.004096 0.009216
55 0 0 4.713 0.008256 0.007168 0.00512 0.004096 0.009472
56 0 0 4.6393 0.008192 0.008192 0.006144 0.005056 0.009216
57 0 0 4.7009 0.007168 0.00816 0.005952 0.004096 0.01024
58 0 0 4.3531 0.008192 0.00816 0.00512 0.004896 0.009344
59 0 0 4.395 0.008096 0.007168 0.006144 0.003968 0.01024
60 0 0 4.3143 0.007072 0.00736 0.006144 0.004096 0.008448
61 0 0 4.6134 0.008192 0.008032 0.005312 0.004096 0.01024
62 0 0 4.6228 0.007168 0.008096 0.006144 0.00512 0.01024
63 0 0 4.91 0.008128 0.007168 0.00512 0.004096 0.009248
64 0 0 4.8805 0.008192 0.008192 0.005888 0.004096 0.010336
65 0 0 4.6948 0.008192 0.007232 0.005888 0.004096 0.01024
66 0 0 4.5914 0.008192 0.008032 0.006144 0.004096 0.009216
67 0 0 4.5885 0.008192 0.007168 0.005184 0.00496 0.009216
68 0 0 4.388 0.008192 0.007168 0.00592 0.004096 0.01024
69 0 0 4.4852 0.008192 0.00736 0.006144 0.004096 0.009408
70 0 0 4.372 0.007168 0.007168 0.006144 0.004992 0.01024
71 0 0 4.4144 0.008192 0.008192 0.00512 0.004096 0.01024
72 0 0 4.3685 0.008192 0.007168 0.006144 0.004096 0.01024
73 0 0 4.803 0.006304 0.007168 0.006016 0.004096 0.01024
74 0 0 4.4113 0.007168 0.006144 0.006144 0.004096 0.01024
75 0 0 4.3918 0.007168 0.007168 0.006016 0.004096 0.010336
76 0 0 4.5978 0.006144 0.008192 0.006144 0.004096 0.01024
77 0 0 4.2978 0.008096 0.00816 0.006144 0.004096 0.008352
78 0 0 4.456 0.007168 0.007168 0.005856 0.004096 0.01024
79 0 0 4.4462 0.00816 0.007168 0.00512 0.004096 0.010272
